2025-09-25 15:39:19 | ID: 123456789 | @test_user | Сумма: 100.00
2025-09-25 15:43:09 | ID: 987654321 | @another_user | Сумма: 800.00
2025-09-25 15:48:18 | ID: 815771396 | @ZazuAnton | Сумма: 800.00
2025-09-25 15:51:10 | ID: 815771396 | @ZazuAnton | Сумма: 100.00
2025-09-25 15:58:53 | ID: 815771396 | @ZazuAnton | Сумма: 100.00
2025-09-25 16:03:56 | ID: 815771396 | @ZazuAnton | Сумма: 100.00
2025-09-25 16:05:52 | ID: 815771396 | @ZazuAnton | Сумма: 100.00
2025-09-25 16:07:35 | ID: 815771396 | @ZazuAnton | Сумма: 100.00
2025-09-25 16:14:06 | ID: 815771396 | @ZazuAnton | Сумма: 100.00
2025-09-25 16:14:21 | ID: 815771396 | @ZazuAnton | Сумма: 1839.96
2025-09-25 16:14:44 | ID: 815771396 | @ZazuAnton | Сумма: 800.00

